timestamp,close,high,low,open,open___diff1,volume
2006-08-22,0.10825062034739455,0.10696417790299861,0.11352835568697861,0.1109628413056867,0.7309160305343513,0.14262030131848624
2006-08-23,0.10876757650951199,0.10394445562487425,0.11247227795965786,0.10721617737630876,0.7081743002544529,0.06629803004572443
2006-08-24,0.10949131513647639,0.10303884081304088,0.1122610624141937,0.10901252309587353,0.725349872773537,0.05140537941296792
2006-08-25,0.11062861869313481,0.10444757496478169,0.11426761009610309,0.10788339150071855,0.7162849872773538,0.04659096851101177
2006-08-28,0.1116625310173697,0.10444757496478169,0.11426761009610309,0.10921781974953806,0.7239185750636133,0.04842794292699915
2006-08-29,0.11052522746071133,0.10424632722881871,0.11363396345971066,0.11003900636419625,0.7223282442748094,0.06298754582610364
2006-08-30,0.11011166253101737,0.10334071241698534,0.11373957123244272,0.10932046807637039,0.717557251908397,0.041750241882538223
2006-08-31,0.10907775020678243,0.10424632722881871,0.11416200232337104,0.10952576473003492,0.7204198473282444,0.03508142666781044
2006-09-01,0.11052522746071133,0.10414570336083717,0.11373957123244272,0.10973106138369945,0.7204198473282444,0.04399135067004283
2006-09-05,0.10814722911497102,0.10404507949285574,0.11289470905058613,0.10767809484705401,0.7134223918575064,0.06556990465162935
2006-09-06,0.10814722911497102,0.10163010666130007,0.11236667018692581,0.1058304249640731,0.7140585241730281,0.07571683868152058
2006-09-07,0.1062861869313482,0.1014288589253371,0.1110993769141409,0.10552247998357625,0.7188295165394403,0.07760764071992993
2006-09-08,0.10804383788254754,0.10233447373717047,0.11183863132326544,0.10603572161773764,0.7213740458015269,0.05300055673140905
2006-09-11,0.11124896608767573,0.10394445562487425,0.11141620023233711,0.10500923834941492,0.7166030534351145,0.08502611237772159
2006-09-12,0.11145574855252274,0.10424733346749848,0.11458337733657198,0.10983370971053172,0.734732824427481,0.07928552460742576
2006-09-13,0.11197270471464019,0.10545381364459655,0.1121554546414616,0.10901252309587353,0.7172391857506363,0.05443578911465352
2006-09-14,0.11559139784946235,0.10947876836385595,0.11733023550533322,0.11075754465202217,0.7251908396946566,0.11700877680743758
2006-09-15,0.1209677419354839,0.1139062185550413,0.1227162319146689,0.11681379593512622,0.7385496183206108,0.20541116272107346
2006-09-18,0.12034739454094293,0.1149124572348561,0.12461717182384624,0.1184561691644426,0.7248727735368958,0.07396462141068015
2006-09-19,0.12107113316790732,0.1139062185550413,0.12514521068750661,0.1184561691644426,0.7197837150127228,0.06354786574331504
2006-09-20,0.12437965260545905,0.11682431072650434,0.1279966205512726,0.12122767398891401,0.7283715012722648,0.11248366801583182
2006-09-21,0.12148469809760129,0.11702555846246732,0.12651811173302357,0.12358858550605625,0.7270992366412213,0.08995928581168808
2006-09-22,0.11900330851943755,0.11300060374320792,0.12261062414193685,0.11938000410593305,0.7067430025445294,0.07153383433464104
2006-09-25,0.12200165425971873,0.1164218152545784,0.1258844650966311,0.11917470745226852,0.7191475826972011,0.10603716942577376
2006-09-26,0.124586435070306,0.11772992553833772,0.1268349350512198,0.12020119072059124,0.722964376590331,0.08358780413033873
2006-09-27,0.1270678246484698,0.11923928355805996,0.12936952159678955,0.1229726955450626,0.7283715012722647,0.10318345103070499
2006-09-28,0.12665425971877584,0.11974240289796739,0.13084803041503856,0.1259494970231985,0.7290076335877863,0.06549693831901292
2006-09-29,0.1261373035566584,0.11873616421815258,0.1303199915513782,0.12471771710121124,0.715966921119593,0.0485861790487856
2006-10-02,0.12624069478908187,0.11944053129402293,0.12968634491498576,0.12440977212071444,0.7188295165394403,0.08041214528878435
2006-10-03,0.1263440860215054,0.1193399074260415,0.1303199915513782,0.12492301375487583,0.7213740458015269,0.0573057412371194
2006-10-04,0.13223738626964435,0.12416985308915279,0.13200971591509136,0.12512831040854036,0.7204198473282444,0.13045149926162172
2006-10-05,0.13203060380479734,0.12567921110887503,0.13633963459710635,0.13056867173065081,0.736641221374046,0.13006872505773226
2006-10-06,0.1315136476426799,0.12457436103843833,0.1349667335515894,0.12892629850133444,0.7146946564885497,0.0522920826915315
2006-10-09,0.1299627791563275,0.12386798148520828,0.13464991023339318,0.1293368918086635,0.721055979643766,0.04701885538893106
2006-10-10,0.12965260545905707,0.12205675186154158,0.1327489703242159,0.12820776021350852,0.7162849872773538,0.04912445527300516
2006-10-11,0.1281017369727047,0.12125176091768969,0.13253775477875174,0.12584684869636628,0.7124681933842241,0.05360342610253496
2006-10-12,0.13513234077750205,0.1274904407325418,0.1338050480515366,0.12707862861835348,0.7236005089058525,0.1953585551914264
2006-10-13,0.13668320926385444,0.1315153954518012,0.1419368465519062,0.13487990145760623,0.7439567430025447,0.21172386122111123
2006-10-16,0.13751033912324231,0.1306097806399678,0.14214700601964303,0.13631697803325807,0.7242366412213742,0.07500665582823282
2006-10-17,0.13740694789081884,0.1297041658281345,0.14045833773365723,0.1338534181892835,0.7121501272264632,0.058564111432406016
2006-10-18,0.13823407775020677,0.1316170255584625,0.14140880768824587,0.1365222746869226,0.7280534351145039,0.05943253040748023
2006-10-19,0.1358560794044665,0.1291104850070437,0.13993029886999686,0.13498254978443855,0.7150127226463106,0.0664386653893856
2006-10-20,0.13730355665839536,0.12950291809217146,0.14045833773365723,0.13631697803325807,0.7239185750636133,0.07354220273567356
2006-10-23,0.13751033912324231,0.1315153954518012,0.1405639455063893,0.13446930815027716,0.7140585241730281,0.07292224523044545
2006-10-24,0.13575268817204303,0.12889917488428254,0.1400359066427289,0.13580373639909668,0.7239185750636133,0.09493962249577667
2006-10-25,0.13606286186931346,0.12920104648822706,0.14014151441546102,0.13426401149661263,0.7150127226463106,0.05958000100478229
2006-10-26,0.13647642679900743,0.12869792714831962,0.13908543668814027,0.13477725313077396,0.7213740458015268,0.10955783769485172
2006-10-27,0.13637303556658395,0.13252163413161605,0.14130319991551377,0.13641962636009033,0.7248727735368958,0.14218916769508752
2006-10-30,0.1383374689826303,0.13302475347152348,0.1420424543246383,0.13498254978443855,0.7153307888040714,0.07082348060001224
2006-10-31,0.14019851116625312,0.1331263835781848,0.14457704087020806,0.13816464791623898,0.7296437659033079,0.0957121770385375
2006-11-01,0.141232423490488,0.13453411149124572,0.14605554968845708,0.13939642783822623,0.7236005089058526,0.11969400620025859
2006-11-02,0.14081885856079404,0.1332260012074864,0.14478825641567217,0.1386778895504003,0.717557251908397,0.09026567605614068
2006-11-03,0.14040529363110008,0.1339303682833568,0.14510507973386844,0.14011496612605215,0.7242366412213742,0.06027617158810625
2006-11-06,0.1415425971877585,0.13513785469913464,0.14668919632484956,0.13929377951139396,0.7172391857506362,0.09329335165636993
2006-11-07,0.14267990074441686,0.13534010867377744,0.1471105713380505,0.14021761445288441,0.7226463104325701,0.08656917088715099
2006-11-08,0.14299007444168735,0.1369490843228014,0.1456331185975288,0.13939642783822623,0.7172391857506363,0.12226987153482545
2006-11-09,0.1458850289495451,0.1386596900784866,0.14922378287041926,0.14278382262369124,0.7302798982188295,0.14278280947379823
2006-11-10,0.1456782464846981,0.1375528275306903,0.15080789946140033,0.1433997125846849,0.7216921119592877,0.0546893770247303
2006-11-13,0.14681555004135652,0.13926343328637553,0.15091350723413244,0.14360500923834943,0.7204198473282444,0.07078076026475671
2006-11-14,0.14555934656741107,0.13886093781444964,0.1499630372795438,0.14452884417983988,0.7226463104325701,0.09767867951101963
2006-11-15,0.1444375516956162,0.1382582008452405,0.15038546837047206,0.14293779511393964,0.7148536895674301,0.09926907215191215
2006-11-16,0.14805624483043836,0.14107466291004228,0.15059668391593622,0.1430404434407719,0.7201017811704836,0.09992747795887023
2006-11-17,0.1473325062034739,0.14006842423022742,0.15218080050691735,0.14483678916033668,0.7253498727735369,0.07434346534372611
2006-11-20,0.15239867659222497,0.14469712215737573,0.15450417150702295,0.1469924040238144,0.7264631043256999,0.13645387724636338
2006-11-21,0.15270885028949546,0.14469812839605556,0.15756679691625303,0.15099568877027306,0.7321882951653945,0.10354691564305896
2006-11-22,0.15270885028949546,0.14469712215737573,0.1578836202344493,0.15161157873126666,0.7216921119592876,0.06503128666472774
2006-11-24,0.1510545905707196,0.14308714026967195,0.15598268032527196,0.14842948059946623,0.7099236641221376,0.024958757788344325
2006-11-27,0.14815963606286184,0.1420809015898571,0.15270883937057766,0.14873742557996303,0.7207379134860052,0.11427057419889973
2006-11-28,0.14722911497105043,0.13886093781444964,0.15059668391593622,0.14514473414083348,0.7086513994910942,0.07988959014793882
2006-11-29,0.1490901571546733,0.1424833970617831,0.1537649170978984,0.14617121740915626,0.722964376590331,0.09043775356654991
2006-11-30,0.14691894127378,0.14037029583417188,0.15266554018375755,0.14596592075549172,0.7191475826972011,0.08107738634938332
2006-12-01,0.1444375516956162,0.1376534513986718,0.1481666490653712,0.1440156025456785,0.7137404580152672,0.11347580508180603
2006-12-04,0.1466087675765095,0.13986717649426444,0.15101911500686455,0.1440156025456785,0.7197837150127228,0.08419767963644653
2006-12-05,0.14454094292803968,0.1386596900784866,0.14954060618861553,0.14535003079449801,0.7239185750636133,0.06793421888601087
2006-12-06,0.14309346567411083,0.13594284564298653,0.14785088182490236,0.1426298501334428,0.7113549618320612,0.07298905983478508
2006-12-07,0.14164598842018197,0.1353391024350976,0.14721723518850988,0.14124409772120713,0.7154898218829518,0.0700276861948724
2006-12-08,0.1473325062034739,0.1386596900784866,0.14711162741577782,0.13980702114555535,0.7153307888040713,0.1760147873877267
2006-12-11,0.14877998345740281,0.14218152545783863,0.15038546837047206,0.14360500923834943,0.7315521628498729,0.17406178454118532
2006-12-12,0.1476426799007444,0.1409740390420608,0.15154715387052486,0.1474029973311435,0.7315521628498728,0.10710603221386689
2006-12-13,0.1488833746898263,0.14067216743811634,0.1526032315978456,0.14781359063847258,0.7210559796437661,0.06861176340316343
2006-12-14,0.1542597187758478,0.14550311933990745,0.15471538705248705,0.14714637651406284,0.7177162849872775,0.1367319011882063
2006-12-15,0.1555004135649297,0.14701147112094992,0.1601013834618228,0.1533566002874153,0.739026717557252,0.16564023941159403
2006-12-18,0.15239867659222497,0.14731334272489438,0.15746118914352097,0.15386984192157668,0.7213740458015269,0.08738188254505201
2006-12-19,0.15343258891645986,0.146407727913061,0.15482099482521916,0.14894272223362762,0.7045165394402036,0.08197400074572618
2006-12-20,0.1544665012406948,0.14711209498893135,0.15946773682543036,0.1518168753849312,0.7286895674300254,0.043320641406531156
2006-12-21,0.15332919768403638,0.14610585630911654,0.15862287464357377,0.15325395196058303,0.7242366412213742,0.04514633765401108
2006-12-22,0.1498138957816377,0.14328838800563493,0.1557714647798078,0.15012317799219874,0.7100826972010179,0.05488862466836204
2006-12-26,0.15343258891645986,0.14469712215737573,0.1534480937797022,0.1470950523506467,0.7104007633587788,0.05339614703587517
2006-12-27,0.15374276261373035,0.14600523244113506,0.15883409018903794,0.1518168753849312,0.7344147582697201,0.04339975946742438
2006-12-28,0.15332919768403638,0.1449989937613202,0.1577780124617172,0.15048244713611167,0.7156488549618322,0.03561132970631991
2006-12-29,0.15208850289495449,0.14620648017709803,0.15798922800718135,0.15048244713611167,0.7197837150127228,0.061327604479415126
2007-01-03,0.15208850289495449,0.1472127188569129,0.1534480937797022,0.15099568877027306,0.7213740458015269,0.12146980509616005
2007-01-04,0.15157154673283704,0.14439525055343128,0.15387052487063052,0.1488400739067953,0.7131043256997456,0.06822215394563308
2007-01-05,0.1498138957816377,0.14218152545783863,0.15397613264336257,0.14812153561896937,0.717557251908397,0.06622745605188231
2007-01-08,0.15281224152191894,0.1457033608371906,0.15482099482521916,0.14832683227263396,0.7204198473282444,0.0758190257234518
2007-01-09,0.15312241521918943,0.1465083517810425,0.1569331502798606,0.1519195237117635,0.7309160305343513,0.0662776951661428
2007-01-10,0.1500206782464847,0.14359025960957944,0.1537649170978984,0.14986655717511807,0.7134223918575064,0.08401654541496313
2007-01-11,0.1607733664185277,0.15224391225598716,0.1560872320202767,0.14945596386778895,0.7185114503816795,0.159968004177707
2007-01-12,0.16604631927212574,0.15868383980680217,0.16654345759847927,0.15859166495586122,0.7480916030534351,0.16767167679366454
2007-01-16,0.16552936311000824,0.1592875830146911,0.1706621607350301,0.16485321289262986,0.7391857506361326,0.09659717150369088
2007-01-17,0.16490901571546732,0.1591869591467096,0.170450945189566,0.16485321289262986,0.7197837150127228,0.0900011517402385
2007-01-18,0.16387510339123243,0.1584825920708392,0.16823318196219245,0.16372408129747482,0.7162849872773537,0.08631814619718955
2007-01-19,0.1650124069478908,0.1558663715033206,0.16707149646213965,0.1594128515705194,0.7064249363867686,0.11957609807495335
2007-01-22,0.16098014888337467,0.1559669953713021,0.1651705565529623,0.16280024635598436,0.7302798982188295,0.08594152372157689
2007-01-23,0.16118693134822162,0.15435701348359832,0.16527616432569436,0.15838636830219668,0.7061068702290078,0.07402648045613015
2007-01-24,0.16480562448304384,0.15777822499496885,0.16664906537121132,0.1599260932046808,0.7245547073791351,0.0900151640102023
2007-01-25,0.15818858560794044,0.15958945461863555,0.16453690991656988,0.1630055430096489,0.7293256997455471,0.15640410292935047
2007-01-26,0.15973945409429283,0.15707385791909845,0.166121026507551,0.16444261958530074,0.7242366412213742,0.15422536583131893
2007-01-29,0.15901571546732837,0.15254578385993162,0.16337522441651708,0.15859166495586122,0.7016539440203563,0.08843980892731973
2007-01-30,0.15849875930521093,0.1511370497081908,0.1612630689618756,0.15777047834120303,0.7172391857506363,0.09577830811751305
2007-01-31,0.16242762613730352,0.15576574763533912,0.16348083218924914,0.15612810511188666,0.7146946564885497,0.11640026835205795
2007-02-01,0.1593258891645988,0.15415576574763534,0.1636920477347133,0.1605419831656744,0.7334605597964378,0.08459480787298185
2007-02-02,0.1555004135649297,0.15314952706782048,0.16115746118914354,0.16033668651200986,0.7191475826972011,0.09321730945961511
2007-02-05,0.1495037220843672,0.1448983698933387,0.15355370155243425,0.15161157873126666,0.6927480916030535,0.15934907196052503
2007-02-06,0.14846980976013233,0.14218253169651845,0.15154715387052486,0.1477109423116403,0.7076972010178119,0.1254786813565381
2007-02-07,0.14702233250620347,0.1416784061179312,0.1518629211109938,0.1482241839458017,0.7213740458015269,0.10132357851502065
2007-02-08,0.1458850289495451,0.14268464479774606,0.1513359383250607,0.14411825087251076,0.7070610687022901,0.07330501943433491
2007-02-09,0.14299007444168735,0.1386596900784866,0.14848452846129478,0.1452473824676658,0.7232824427480918,0.10931672412266957
2007-02-12,0.14257650951199338,0.1355403501710606,0.14742845073397404,0.14052555943338121,0.7051526717557253,0.08018367693583782
2007-02-13,0.14330024813895784,0.13664721271885694,0.148801351779491,0.14206528433586532,0.724554707379135,0.07603758295861904
